# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.012552401173178,4.875984794704632,179.6159980022442,0,-3.0,0.03730665668021189,0.0,0.0,0.0
 0.1203777726671413,2.0342881252284157,4.875839117544748,179.6159980022442,-0.36113331800142384,-2.9999999999999996,0.03730665668021189,0.0,-0.9333822084385494,0.0
 0.1700363482851557,2.0559198424040166,4.87567663721598,179.56964757126593,-0.510109044855467,-2.999999999999999,0.036259871222966186,0.0,-1.1809211769197372,0.0
 0.20800180485856876,2.0774476886337587,4.8754980903917025,179.52481335960695,-0.6240054145757061,-2.9999999999999987,0.03518412358004135,0.0,-1.3576387525005749,0.0
 0.23989180154930134,2.09887179985142,4.8753042137452915,179.48151826428247,-0.7196754046479039,-3.000000000000001,0.03407870834487222,0.0,-1.4908101764791393,0.0
 0.26788510719965836,2.120192311990777,4.87509574395012,179.43978555934567,-0.803655321598975,-3.0000000000000018,0.03294290040339095,0.0,-1.592148323981067,0.0
 0.29310050584826375,2.141409360985609,4.874873417679564,179.39963890464878,-0.8793015175447911,-2.999999999999998,0.031775953440389526,0.0,-1.6680392383572156,0.0
 0.31620340953719944,2.162523082769691,4.874637971606997,179.36110235477562,-0.9486102286115983,-3.000000000000002,0.030577100127987224,0.0,-1.7224216759766358,0.0
 0.33762788825604434,2.1835336132768015,4.8743901424057965,179.3242003682338,-1.012883664768133,-3.0,0.029345550574300352,0.0,-1.7579159379655507,0.0
 0.35767580444392605,2.204441088440719,4.874130666749335,179.28895781684412,-1.073027413331778,-3.0,0.02808049287047073,0.0,-1.7763548012115145,0.0
